
Measuring costs for CostType::Contract(VerifyMlDsa44Sig)


Measuring costs for CostType::Contract(VerifyMlDsa44Sig)

iterations        inputs     cpu_insns_total     cpu_insns_base     mem_bytes_total     mem_bytes_base     time_ns_total     time_ns_base     ave_net_input     ave_net_insns     ave_net_bytes     ave_net_ns     ave_net_insn_per_input     ave_net_bytes_per_input
       100     3,087,200         290,978,331             89,240                   0                  0        19,288,814          175,645            30,872         2,908,890                 0        191,131                         94     0
       100     3,100,800         291,624,932             89,240                   0                  0        19,171,658          175,645            31,008         2,915,356                 0        189,960                         94     0
       100     3,114,400         292,280,042             89,240                   0                  0        19,148,747          175,645            31,144         2,921,908                 0        189,731                         93     0
       100     3,128,000         292,931,742             89,240                   0                  0        19,127,459          175,645            31,280         2,928,425                 0        189,518                         93     0
       100     3,141,600         293,576,638             89,240                   0                  0        19,224,061          175,645            31,416         2,934,873                 0        190,484                         93     0
       100     3,155,200         294,219,849             89,240                   0                  0        21,187,310          175,645            31,552         2,941,306                 0        210,116                         93     0
       100     3,168,800         294,868,146             89,240                   0                  0        19,461,794          175,645            31,688         2,947,789                 0        192,861                         93     0
       100     3,182,400         295,519,846             89,240                   0                  0        19,734,654          175,645            31,824         2,954,306                 0        195,590                         92     0
       100     3,196,000         296,169,836             89,240                   0                  0        19,386,522          175,645            31,960         2,960,805                 0        192,108                         92     0
       100     3,209,600         296,807,935             89,240                   0                  0        19,502,775          175,645            32,096         2,967,186                 0        193,271                         92     0
       100     3,223,200         297,466,440             89,240                   0                  0        19,475,899          175,645            32,232         2,973,772                 0        193,002                         92     0
       100     3,236,800         298,118,140             89,240                   0                  0        19,451,052          175,645            32,368         2,980,289                 0        192,754                         92     0
       100     3,250,400         298,752,836             89,240                   0                  0        19,597,065          175,645            32,504         2,986,635                 0        194,214                         91     0
       100     3,264,000         299,408,020             89,240                   0                  0        20,575,972          175,645            32,640         2,993,187                 0        204,003                         91     0

Contract(VerifyMlDsa87Sig) cpu: MeteredCostComponent { const_term: 1437210, lin_term: ScaledU64(6102) }, R2 score: 0.9999999840763665
Contract(VerifyMlDsa87Sig) mem: MeteredCostComponent { const_term: 0, lin_term: ScaledU64(0) }, R2 score: NaN


       cost_type     cpu_model_const_param     cpu_model_lin_param     mem_model_const_param     mem_model_lin_param
VerifyMlDsa44Sig                    685165                    6103                         0     0
VerifyMlDsa65Sig                    983619                    6103                         0     0
VerifyMlDsa87Sig                   1437210                    6102                         0     0

